id; lamport; mensagem
2;1;We live in the best of all possible worlds
1;3;If God did not exist, it would be necessary to invent Him
2;5;Good and evil, reward and punishment, are the only motives to a rational creature
1;7;If God did not exist, it would be necessary to invent Him
2;9;If you would be a real seeker after truth, it is necessary that at least once in your life you doubt, as far as possible, all things
1;11;It is wrong always, everywhere and for everyone, to believe anything upon insufficient evidence
2;13;Nothing is as it seems, but something is everything it is made out to be
1;15;Philosophers have hitherto only interpreted the world in various ways; the point, however, is to change it
2;17;Nobody who says as little as he does is as simple as you'd think. It takes a lot to not say a lot, because when you're not talking, you're thinking, and he thinks a lot. My mum and dad talked all the time. Talkers don't think much; their words drown out any possibility of hearing their subconscious asking, Why did you say that? What do you really think
1;19;He who thinks great thoughts, often makes great errors
2;21;God is not willing to do everything, and thus take away our free will and that share of glory which belongs to us
1;23;If you would be a real seeker after truth, it is necessary that at least once in your life you doubt, as far as possible, all things
2;25;What is rational is actual and what is actual is rational
1;27;Virtue is nothing else than right reaso
2;29;He who is unable to live in society, or who has no need because he is sufficient for himself, must be either a beast or a god
1;31;God is dead! He remains dead! And we have killed him
2;33;Whatever is reasonable is true, and whatever is true is reasonable
1;35;What is rational is actual and what is actual is rational
2;37;Morality is not the doctrine of how we may make ourselves happy, but of how we may make ourselves worthy of happiness
1;39;There is but one truly serious philosophical problem, and that is suicide
2;41;Virtue is nothing else than right reaso
1;43;Is man merely a mistake of God's? Or God merely a mistake of man's
2;45;I think therefore I am
1;47;There is only one thing a philosopher can be relied upon to do, and that is to contradict other philosophers
2;49;Whereof one cannot speak, thereof one must be silent
1;51;It is wrong always, everywhere and for everyone, to believe anything upon insufficient evidence
2;53;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
1;55;The greatest happiness of the greatest number is the foundation of morals and legislation
2;57;Morality is not the doctrine of how we may make ourselves happy, but of how we may make ourselves worthy of happiness
1;59;What is rational is actual and what is actual is rational
2;61;Things alter for the worse spontaneously, if they be not altered for the better designedly
1;63;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
2;65;Nothing is as it seems, but something is everything it is made out to be
1;67;Man is the measure of all things
2;69;The mind is furnished with ideas by experience alone
1;71;Things alter for the worse spontaneously, if they be not altered for the better designedly
2;73;The mind is furnished with ideas by experience alone
1;75;Only weak thinkers do not love the sky
2;77;Man is condemned to be free
1;79;The only thing I know is that I know nothing
2;81;Philosophy is a battle against the bewitchment of our intelligence by means of language
1;83;Only weak thinkers do not love the sky
2;85;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
1;87;Man is the measure of all things
2;89;Philosophers have hitherto only interpreted the world in various ways; the point, however, is to change it
1;91;Whereof one cannot speak, thereof one must be silent
2;93;It is wrong always, everywhere and for everyone, to believe anything upon insufficient evidence
1;95;Virtue is nothing else than right reaso
2;97;Whereof one cannot speak, thereof one must be silent
1;99;It is wrong always, everywhere and for everyone, to believe anything upon insufficient evidence
2;101;To do as one would be done by, and to love one's neighbour as oneself, constitute the ideal perfection of utilitarian morality
1;103;There is only one thing a philosopher can be relied upon to do, and that is to contradict other philosophers
